Material name, Description, Quantity 
Cement,-,175bags
Pitsand,fine,5trips
Riversand,course,10trips
Stonedust,-,03trips
Claysoil,-,02trips
Murram,soil with fine gravel,10trips
Aggregate,3.5size,03trips
Coup iron,-,10rolls
Assorted nails,6inches,06kg
,5inches,06kg
,3-4inches,10kg
Timber,2×6,30pieces
,4×3,12pieces
,3×2,52pieces
,4×2,50pieces
Supportive poles,4-5m,20pieces
Plywood,-,10pieces
Bamboe,-,10bundles

